,Rel. Hum.,Rel.Hum2.,Rel. Hum 1
10/06/2020 13:53:00,28.00231,26.878,27.07172
10/06/2020 13:54:00,27.94602,27.02381,27.15104
10/06/2020 13:55:00,28.66573,27.55003,27.57368
10/06/2020 13:56:00,27.79445,27.15135,27.35344
10/06/2020 13:57:00,27.94382,27.27479,27.4583
10/06/2020 13:58:00,27.52435,27.00326,27.25871
10/06/2020 13:59:00,28.20445,27.22952,27.34141
10/06/2020 14:00:00,28.27437,27.11953,27.23446
10/06/2020 14:01:00,28.46991,27.45702,27.58304
10/06/2020 14:02:00,28.05234,27.51003,27.79874
10/06/2020 14:03:00,27.12641,26.84197,27.35048
10/06/2020 14:04:00,27.21077,26.44445,26.84599
10/06/2020 14:05:00,27.8635,26.63235,26.80207
10/06/2020 14:06:00,27.73185,26.78047,26.8594
10/06/2020 14:07:00,28.14214,26.91776,26.91401
10/06/2020 14:08:00,27.75402,27.0414,27.14746
10/06/2020 14:09:00,27.77028,26.81479,27.00341
10/06/2020 14:10:00,28.05532,26.89523,27.01324
10/06/2020 14:11:00,28.27324,26.91281,26.96831
10/06/2020 14:12:00,28.50913,27.35781,27.31453
10/06/2020 14:13:00,27.84165,27.32593,27.393
10/06/2020 14:14:00,27.59227,26.62586,26.88545
10/06/2020 14:15:00,27.88491,26.78617,26.93391
10/06/2020 14:16:00,27.83777,26.96459,27.07416
10/06/2020 14:17:00,27.54494,27.11293,27.22984
10/06/2020 14:18:00,27.07109,26.69103,26.93566
10/06/2020 14:19:00,27.44355,26.53136,26.81034
10/06/2020 14:20:00,27.20563,26.27562,26.52934
10/06/2020 14:21:00,26.8281,26.19311,26.55209
10/06/2020 14:22:00,26.74013,25.90694,26.28652
10/06/2020 14:23:00,26.51609,25.83786,26.43005
10/06/2020 14:24:00,26.12564,25.53187,25.81244
10/06/2020 14:25:00,26.7536,25.52044,25.4988
10/06/2020 14:26:00,27.55585,25.84768,26.04162
10/06/2020 14:27:00,27.31999,26.19098,26.47254
10/06/2020 14:28:00,27.13139,26.04177,26.37698
10/06/2020 14:29:00,27.14203,26.23512,26.32901
10/06/2020 14:30:00,26.88909,26.1023,26.3258
10/06/2020 14:31:00,26.39506,25.88051,26.00979
10/06/2020 14:32:00,25.97614,25.44034,25.69906
10/06/2020 14:33:00,25.87466,25.28905,25.17927
10/06/2020 14:34:00,25.67972,25.00539,25.2322
10/06/2020 14:35:00,25.42787,24.76187,25.13059
10/06/2020 14:36:00,25.70616,24.70365,25.19451
10/06/2020 14:37:00,26.17027,24.9566,25.23373
10/06/2020 14:38:00,26.40684,25.18445,25.17523
10/06/2020 14:39:00,27.10133,25.55201,25.17377
10/06/2020 14:40:00,27.3531,25.78986,25.64526
10/06/2020 14:41:00,27.09614,25.95842,26.03497
10/06/2020 14:42:00,26.89314,25.83199,25.92692
10/06/2020 14:43:00,27.00373,25.78144,25.93472
10/06/2020 14:44:00,27.26908,26.15914,26.44092
10/06/2020 14:45:00,26.8665,26.14788,26.54507
10/06/2020 14:46:00,26.35568,25.5851,26.00621
10/06/2020 14:47:00,27.21511,25.9061,26.25431
10/06/2020 14:48:00,27.00912,25.77229,26.08111
10/06/2020 14:49:00,27.1197,25.90863,26.18704
10/06/2020 14:50:00,27.15549,25.9102,26.22512
10/06/2020 14:51:00,27.31816,25.91509,26.15205
10/06/2020 14:52:00,26.86484,25.84109,26.11213
10/06/2020 14:53:00,26.61348,25.82152,26.15714
10/06/2020 14:54:00,26.45066,25.70182,25.94411
10/06/2020 14:55:00,27.00403,25.74651,25.77909
10/06/2020 14:56:00,26.73402,25.93824,26.12403
10/06/2020 14:57:00,25.57973,25.19227,25.41412
10/06/2020 14:58:00,25.28506,24.76074,24.85234
10/06/2020 14:59:00,26.02856,24.84383,24.82102
10/06/2020 15:00:00,26.27207,25.29352,24.84711
10/06/2020 15:01:00,26.31095,25.33322,24.88021
10/06/2020 15:02:00,26.22946,25.27947,24.95469
10/06/2020 15:03:00,26.31741,25.40032,24.99138
10/06/2020 15:04:00,25.64658,24.73068,24.88663
10/06/2020 15:05:00,26.01632,24.72641,24.9065
10/06/2020 15:06:00,26.29466,25.15197,24.92763
10/06/2020 15:07:00,26.59423,25.40921,25.06754
10/06/2020 15:08:00,26.92758,25.5744,25.35634
10/06/2020 15:09:00,26.53613,25.50086,25.31372
10/06/2020 15:10:00,26.74172,25.50789,25.44224
10/06/2020 15:11:00,26.97235,25.56067,25.55086
10/06/2020 15:12:00,26.82504,25.68408,25.85122
10/06/2020 15:13:00,26.10621,25.51939,25.58096
10/06/2020 15:14:00,26.1626,25.44761,25.4187
10/06/2020 15:15:00,25.63562,25.1483,25.1552
10/06/2020 15:16:00,25.86039,24.95988,24.96165
10/06/2020 15:17:00,26.18537,25.09788,25.01322
10/06/2020 15:18:00,26.54504,25.37805,24.99551
10/06/2020 15:19:00,26.43965,25.40532,25.00406
10/06/2020 15:20:00,26.06367,25.07363,24.98343
10/06/2020 15:21:00,26.18904,25.08079,25.0936
10/06/2020 15:22:00,26.08837,25.17793,25.03175
10/06/2020 15:23:00,25.72651,24.98966,25.13692
10/06/2020 15:24:00,25.319,24.72111,25.09008
10/06/2020 15:25:00,25.14103,24.24977,24.87239
10/06/2020 15:26:00,25.25934,24.22473,24.96602
10/06/2020 15:27:00,25.02518,23.91306,24.76058
10/06/2020 15:28:00,24.93627,23.93084,24.29573
10/06/2020 15:29:00,25.07249,23.71917,24.09512
10/06/2020 15:30:00,25.1011,23.8315,24.32387
10/06/2020 15:31:00,25.30763,23.84774,24.31952
10/06/2020 15:32:00,25.02475,23.9945,24.60365
10/06/2020 15:33:00,24.77706,23.79653,24.3856
10/06/2020 15:34:00,24.77649,23.67486,24.26486
10/06/2020 15:35:00,24.23303,22.91958,23.65293
10/06/2020 15:36:00,24.51721,23.03399,23.59336
10/06/2020 15:37:00,24.63174,23.13019,23.48438
10/06/2020 15:38:00,24.9157,23.39293,23.80338
10/06/2020 15:39:00,24.92783,23.72428,24.24869
10/06/2020 15:40:00,24.87901,23.55797,23.96747
10/06/2020 15:41:00,25.31033,23.56958,24.0557
10/06/2020 15:42:00,25.64702,23.86448,24.52627
10/06/2020 15:43:00,25.51661,23.94493,24.61143
10/06/2020 15:44:00,25.58957,24.20711,24.81034
10/06/2020 15:45:00,24.98388,24.06483,24.86073
10/06/2020 15:46:00,24.86954,23.8553,24.58517
10/06/2020 15:47:00,25.60278,24.06054,24.58298
10/06/2020 15:48:00,25.65908,24.36667,24.917
10/06/2020 15:49:00,25.26864,24.21531,24.84932
10/06/2020 15:50:00,25.64032,24.20461,24.80045
10/06/2020 15:51:00,25.45104,24.2541,24.93971
10/06/2020 15:52:00,25.37597,24.25744,24.92525
10/06/2020 15:53:00,25.22602,24.11026,24.90091
10/06/2020 15:54:00,25.33232,24.14391,24.91248
10/06/2020 15:55:00,25.63846,24.12516,24.93231
10/06/2020 15:56:00,26.42509,24.68353,24.97637
10/06/2020 15:57:00,26.84113,25.3376,24.88546
10/06/2020 15:58:00,26.76868,25.37435,24.95948
10/06/2020 15:59:00,26.93365,25.43916,25.08935
10/06/2020 16:00:00,26.91249,25.58058,25.4186
10/06/2020 16:01:00,26.52942,25.42856,25.26684
10/06/2020 16:02:00,25.96825,25.04618,24.98648
10/06/2020 16:03:00,25.89975,24.81218,24.86408
10/06/2020 16:04:00,26.2677,25.22199,25.11619
10/06/2020 16:05:00,25.79281,24.57328,24.84063
10/06/2020 16:06:00,25.96371,24.29989,24.72947
10/06/2020 16:07:00,25.96474,24.4941,24.71216
10/06/2020 16:08:00,26.15515,24.80256,24.72581
10/06/2020 16:09:00,25.92497,24.70525,24.75272
10/06/2020 16:10:00,25.40099,24.14081,24.76106
10/06/2020 16:11:00,25.59712,23.97306,24.6931
10/06/2020 16:12:00,25.99665,24.35523,24.70162
10/06/2020 16:13:00,26.00582,24.29995,24.62442
10/06/2020 16:14:00,26.08906,24.37839,24.59414
10/06/2020 16:15:00,26.34884,24.67377,24.53828
10/06/2020 16:16:00,26.39141,25.092,24.91879
10/06/2020 16:17:00,26.08508,24.98386,24.90916
10/06/2020 16:18:00,26.47398,25.15989,25.13492
10/06/2020 16:19:00,26.53536,25.24836,25.4096
10/06/2020 16:20:00,26.70035,25.23668,25.44312
10/06/2020 16:21:00,26.99465,25.60314,25.8398
10/06/2020 16:22:00,27.29069,25.76477,25.99328
10/06/2020 16:23:00,27.84147,26.1874,26.40081
10/06/2020 16:24:00,28.92756,27.15685,27.10996
10/06/2020 16:25:00,30.56684,28.43895,28.13264
10/06/2020 16:26:00,32.84167,29.57199,29.42949
10/06/2020 16:27:00,34.72165,31.43292,31.18177
10/06/2020 16:28:00,35.34077,32.96558,32.15765
10/06/2020 16:29:00,35.87518,33.55156,32.998
10/06/2020 16:30:00,36.41341,34.40279,33.93618
10/06/2020 16:31:00,36.69734,34.82771,34.50809
10/06/2020 16:32:00,36.72994,35.24309,34.87547
10/06/2020 16:33:00,36.25451,35.19331,34.70552
10/06/2020 16:34:00,35.80535,34.88268,34.76526
10/06/2020 16:35:00,36.00414,34.68311,34.80769
10/06/2020 16:36:00,36.29298,34.8626,34.886
10/06/2020 16:37:00,36.35937,35.04954,34.87964
10/06/2020 16:38:00,36.46894,35.04343,34.95569
10/06/2020 16:39:00,36.56675,35.24447,35.1002
10/06/2020 16:40:00,36.53513,35.23436,35.13389
10/06/2020 16:41:00,36.52724,35.1538,35.01731
10/06/2020 16:42:00,36.32941,35.14622,35.03403
10/06/2020 16:43:00,36.43662,34.96831,34.84137
10/06/2020 16:44:00,36.67202,35.09123,34.94782
10/06/2020 16:45:00,37.06612,35.37611,35.06565
10/06/2020 16:46:00,37.34929,35.78456,35.5447
10/06/2020 16:47:00,37.46021,35.98747,35.79873
10/06/2020 16:48:00,37.5386,36.14514,35.96447
10/06/2020 16:49:00,37.7521,36.31575,36.05688
10/06/2020 16:50:00,37.7394,36.45206,36.20551
10/06/2020 16:51:00,38.03002,36.5449,36.1442
10/06/2020 16:52:00,38.65357,36.86634,36.62152
10/06/2020 16:53:00,38.71333,37.25767,36.84685
10/06/2020 16:54:00,39.04583,37.42284,37.02863
10/06/2020 16:55:00,39.17374,37.55658,37.42065
10/06/2020 16:56:00,39.41594,37.6988,37.46442
10/06/2020 16:57:00,39.36877,37.84729,37.4278
10/06/2020 16:58:00,39.24088,37.7873,37.68114
10/06/2020 16:59:00,39.29191,37.82127,37.7309
10/06/2020 17:00:00,39.29104,37.76364,37.67907
10/06/2020 17:01:00,39.45901,37.99288,37.84697
10/06/2020 17:02:00,39.33241,38.01628,37.91036
10/06/2020 17:03:00,39.19377,37.83239,37.64019
10/06/2020 17:04:00,39.22171,37.88607,37.73876
10/06/2020 17:05:00,39.31664,37.80275,37.69221
10/06/2020 17:06:00,39.36198,37.9268,37.84669
10/06/2020 17:07:00,39.20271,37.81631,37.73304
10/06/2020 17:08:00,39.01714,38.0008,37.83632
10/06/2020 17:09:00,38.85154,37.81434,37.80494
10/06/2020 17:10:00,38.97541,37.65929,37.75265
10/06/2020 17:11:00,38.9824,37.62862,37.60934
10/06/2020 17:12:00,38.91307,37.43331,37.38167
10/06/2020 17:13:00,39.21497,37.66553,37.59504
10/06/2020 17:14:00,39.35114,37.83604,37.76783
10/06/2020 17:15:00,39.10549,37.92834,37.76268
10/06/2020 17:16:00,39.09537,37.89355,37.79686
10/06/2020 17:17:00,38.91182,37.76377,37.65462
10/06/2020 17:18:00,39.31087,37.8618,37.73992
10/06/2020 17:19:00,39.67241,38.15676,38.03757
10/06/2020 17:20:00,39.74643,38.3763,38.35104
10/06/2020 17:21:00,39.80091,38.44707,38.42185
10/06/2020 17:22:00,39.95691,38.52812,38.49316
10/06/2020 17:23:00,40.09981,38.58947,38.47027
10/06/2020 17:24:00,40.14019,38.59737,38.72818
10/06/2020 17:25:00,40.5615,38.68001,38.91534
10/06/2020 17:26:00,40.77937,39.24973,39.09296
10/06/2020 17:27:00,40.2716,39.09309,38.92692
10/06/2020 17:28:00,40.50362,39.07829,38.9596
10/06/2020 17:29:00,40.60767,39.21235,39.23261
10/06/2020 17:30:00,40.6132,39.32663,39.33455
10/06/2020 17:31:00,40.54647,39.33366,39.31293
10/06/2020 17:32:00,40.24278,39.01652,38.95915
10/06/2020 17:33:00,40.24931,38.84657,38.79768
10/06/2020 17:34:00,40.19813,38.7009,38.69856
10/06/2020 17:35:00,40.35205,38.84644,38.75747
10/06/2020 17:36:00,40.35311,38.92995,38.81329
10/06/2020 17:37:00,40.24196,38.87187,38.76379
10/06/2020 17:38:00,40.18035,38.92991,38.80476
10/06/2020 17:39:00,40.56493,39.08293,39.07644
10/06/2020 17:40:00,41.62144,39.77163,39.80051
10/06/2020 17:41:00,43.35321,40.95123,40.90159
10/06/2020 17:42:00,44.28577,41.98081,41.80762
10/06/2020 17:43:00,44.84858,42.75978,42.37946
10/06/2020 17:44:00,45.44364,43.42163,43.16935
10/06/2020 17:45:00,46.1911,44.12236,43.46239
10/06/2020 17:46:00,47.55751,45.14718,44.60035
10/06/2020 17:47:00,49.49287,46.68941,46.59731
10/06/2020 17:48:00,50.07113,47.7387,47.33338
10/06/2020 17:49:00,50.5362,48.46669,47.57161
10/06/2020 17:50:00,51.15685,48.95105,48.27438
10/06/2020 17:51:00,51.22554,49.15418,48.2622
10/06/2020 17:52:00,51.73707,49.67953,48.82181
10/06/2020 17:53:00,52.05052,50.04076,49.69989
10/06/2020 17:54:00,52.37026,50.43607,49.62914
10/06/2020 17:55:00,52.42042,50.39818,49.7684
10/06/2020 17:56:00,53.0418,50.92152,50.53886
10/06/2020 17:57:00,53.53311,51.51658,50.92031
10/06/2020 17:58:00,53.3059,51.67823,51.30571
10/06/2020 17:59:00,53.8009,51.7298,51.94348
10/06/2020 18:00:00,54.46704,52.32214,52.42657
10/06/2020 18:01:00,54.49449,52.75272,52.32023
10/06/2020 18:02:00,54.90285,53.03537,53.28306
10/06/2020 18:03:00,54.49783,52.99981,53.11066
10/06/2020 18:04:00,54.71184,52.61442,52.70497
10/06/2020 18:05:00,55.30029,53.1982,53.1975
10/06/2020 18:06:00,55.01698,53.24908,53.23634
10/06/2020 18:07:00,55.96008,53.7244,54.1474
10/06/2020 18:08:00,56.96175,54.5754,54.48152
10/06/2020 18:09:00,57.94078,55.51026,55.38823
10/06/2020 18:10:00,59.31935,56.48869,56.48925
10/06/2020 18:11:00,61.08832,57.9955,58.06683
10/06/2020 18:12:00,61.68571,58.90083,58.54661
10/06/2020 18:13:00,62.03447,59.58114,59.57969
10/06/2020 18:14:00,62.91841,60.20766,60.44407
10/06/2020 18:15:00,64.42979,61.29939,61.28026
10/06/2020 18:16:00,65.78328,62.64507,62.58874
10/06/2020 18:17:00,66.77531,63.78949,64.0853
10/06/2020 18:18:00,67.34029,64.44852,64.686
10/06/2020 18:19:00,68.03421,65.01785,64.76728
10/06/2020 18:20:00,68.58237,65.44878,65.62597
10/06/2020 18:21:00,69.42097,65.991,66.75267
10/06/2020 18:22:00,69.44045,66.62492,66.7241
10/06/2020 18:23:00,69.78367,66.87255,66.90363
10/06/2020 18:24:00,69.49684,66.89522,67.17948
10/06/2020 18:25:00,69.52915,66.82191,66.99313
10/06/2020 18:26:00,68.80602,66.77653,66.44204
10/06/2020 18:27:00,67.86549,66.23845,66.31236
10/06/2020 18:28:00,66.76141,65.63204,65.67815
10/06/2020 18:29:00,65.42493,64.53631,64.70548
10/06/2020 18:30:00,64.79844,63.75311,64.00692
10/06/2020 18:31:00,64.7089,63.41297,63.72445
10/06/2020 18:32:00,64.33465,62.93324,63.17634
10/06/2020 18:33:00,64.39919,62.84301,63.19795
10/06/2020 18:34:00,64.5103,62.84948,62.97997
10/06/2020 18:35:00,65.55759,63.11243,63.40493
10/06/2020 18:36:00,66.05629,64.08546,63.78906
10/06/2020 18:37:00,65.3438,63.52296,63.3871
10/06/2020 18:38:00,64.89765,63.26756,63.01901
10/06/2020 18:39:00,65.15928,63.16737,62.77702
10/06/2020 18:40:00,64.80155,63.11834,62.9263
10/06/2020 18:41:00,64.71102,62.829,62.93127
10/06/2020 18:42:00,64.51037,62.79252,62.79407
10/06/2020 18:43:00,63.80788,62.53881,62.55167
10/06/2020 18:44:00,63.48432,61.94741,62.26829
10/06/2020 18:45:00,63.30357,61.87594,62.22089
10/06/2020 18:46:00,62.17487,61.10281,61.36169
10/06/2020 18:47:00,61.18683,60.35837,60.6228
10/06/2020 18:48:00,60.86595,59.96091,60.11697
10/06/2020 18:49:00,60.77205,59.76225,60.01284
10/06/2020 18:50:00,60.35029,59.41729,59.60608
10/06/2020 18:51:00,60.20374,59.3208,59.58973
10/06/2020 18:52:00,60.66999,59.43872,59.75892
10/06/2020 18:53:00,60.69907,59.37168,59.47123
10/06/2020 18:54:00,60.41346,58.78035,59.04545
10/06/2020 18:55:00,60.6095,58.65119,58.90711
10/06/2020 18:56:00,60.35777,58.72332,58.87971
10/06/2020 18:57:00,60.24705,58.43127,58.62669
10/06/2020 18:58:00,59.76106,58.31631,58.54115
10/06/2020 18:59:00,59.44286,57.64664,57.98199
10/06/2020 19:00:00,59.53259,57.93516,58.137
10/06/2020 19:01:00,59.19368,58.12988,58.2657
10/06/2020 19:02:00,57.8778,57.13472,57.40009
10/06/2020 19:03:00,55.73909,55.28087,55.78575
10/06/2020 19:04:00,54.54277,53.49706,54.01759
10/06/2020 19:05:00,54.86269,54.1359,54.28069
10/06/2020 19:06:00,53.8948,53.42578,53.80414
10/06/2020 19:07:00,53.54311,52.70641,53.2127
10/06/2020 19:08:00,53.40445,52.56611,52.95241
10/06/2020 19:09:00,52.57378,51.9091,52.25412
10/06/2020 19:10:00,52.47482,51.72026,51.94157
10/06/2020 19:11:00,51.45591,50.86361,51.26664
10/06/2020 19:12:00,51.11666,50.26628,50.50033
10/06/2020 19:13:00,50.38483,49.22826,49.75175
10/06/2020 19:14:00,51.00163,49.67733,50.1769
10/06/2020 19:15:00,51.54145,50.07923,50.33971
10/06/2020 19:16:00,52.28275,51.07529,51.25375
10/06/2020 19:17:00,51.10167,50.07904,50.35528
10/06/2020 19:18:00,50.62547,49.62287,49.7366
10/06/2020 19:19:00,50.70961,49.62044,49.84696
10/06/2020 19:20:00,50.31083,49.15086,49.38791
10/06/2020 19:21:00,49.89157,49.02922,49.15403
10/06/2020 19:22:00,49.39653,48.51058,48.65159
10/06/2020 19:23:00,49.62505,48.51133,48.59675
10/06/2020 19:24:00,50.17893,48.77207,48.9094
10/06/2020 19:25:00,50.37636,48.9471,49.11109
10/06/2020 19:26:00,50.31926,49.08844,49.23958
10/06/2020 19:27:00,50.20854,48.9827,49.16251
10/06/2020 19:28:00,50.44371,48.98481,49.13933
10/06/2020 19:29:00,50.67538,49.12572,49.20972
10/06/2020 19:30:00,51.02825,49.47465,49.43473
10/06/2020 19:31:00,51.07472,49.86512,49.72359
10/06/2020 19:32:00,51.12891,49.90896,49.86381
10/06/2020 19:33:00,51.42657,49.98489,49.98975
10/06/2020 19:34:00,51.65226,50.28294,50.24554
10/06/2020 19:35:00,51.79327,50.46323,50.41962
10/06/2020 19:36:00,51.78504,50.61488,50.52843
10/06/2020 19:37:00,51.57043,50.42482,50.36182
10/06/2020 19:38:00,51.51122,50.28466,50.24681
10/06/2020 19:39:00,51.31636,50.31421,50.26668
10/06/2020 19:40:00,50.92682,50.1199,50.09275
10/06/2020 19:41:00,50.59586,49.75671,49.66165
10/06/2020 19:42:00,50.05854,49.33497,49.29742
10/06/2020 19:43:00,49.93391,49.20874,49.21325
10/06/2020 19:44:00,49.62104,48.77715,48.78233
10/06/2020 19:45:00,49.16484,48.51179,48.46614
10/06/2020 19:46:00,48.99591,48.26369,48.21626
10/06/2020 19:47:00,48.84535,48.03446,48.02961
10/06/2020 19:48:00,48.86991,47.92519,47.88668
10/06/2020 19:49:00,48.87152,48.07202,47.95224
10/06/2020 19:50:00,48.83096,48.01902,47.89333
10/06/2020 19:51:00,48.86292,47.90974,47.81799
10/06/2020 19:52:00,49.04982,48.13752,47.91195
10/06/2020 19:53:00,49.09066,48.17257,47.91874
10/06/2020 19:54:00,48.88425,47.85342,47.85045
10/06/2020 19:55:00,48.65116,47.53309,47.4509
10/06/2020 19:56:00,48.83106,47.63959,47.43623
10/06/2020 19:57:00,49.10217,47.86198,47.65446
10/06/2020 19:58:00,48.60902,47.44371,47.28041
10/06/2020 19:59:00,48.28306,47.1237,46.98392
10/06/2020 20:00:00,48.29592,47.23035,47.09071
10/06/2020 20:01:00,48.26796,47.20856,46.964
10/06/2020 20:02:00,48.22055,47.18079,46.94785
10/06/2020 20:03:00,48.16299,47.1433,46.94274
10/06/2020 20:04:00,48.09786,47.07901,46.8849
10/06/2020 20:05:00,48.11059,47.07916,46.90917
10/06/2020 20:06:00,47.84742,46.90384,46.75229
10/06/2020 20:07:00,47.32182,46.1323,46.26243
10/06/2020 20:08:00,47.56947,46.47488,46.25569
10/06/2020 20:09:00,46.90647,45.80931,45.69552
10/06/2020 20:10:00,46.99387,45.80189,45.75042
10/06/2020 20:11:00,46.9838,45.92027,45.79483
10/06/2020 20:12:00,46.7889,45.76308,45.60553
10/06/2020 20:13:00,46.99157,45.89368,45.76012
10/06/2020 20:14:00,47.16061,45.98428,45.91439
10/06/2020 20:15:00,47.57505,46.27578,46.14938
10/06/2020 20:16:00,47.81725,46.50941,46.29856
10/06/2020 20:17:00,47.89798,46.5666,46.3451
10/06/2020 20:18:00,48.01159,46.75372,46.53007
10/06/2020 20:19:00,47.78397,46.45256,46.30772
10/06/2020 20:20:00,47.84187,46.46363,46.28902
10/06/2020 20:21:00,47.81956,46.45387,46.26598
10/06/2020 20:22:00,48.06739,46.80114,46.46555
10/06/2020 20:23:00,47.81308,46.69525,46.50359
10/06/2020 20:24:00,47.71693,46.46934,46.33177
10/06/2020 20:25:00,47.81233,46.52984,46.45586
10/06/2020 20:26:00,48.13786,46.91143,46.75906
10/06/2020 20:27:00,48.02263,46.84909,46.65413
10/06/2020 20:28:00,47.86123,46.70866,46.39353
10/06/2020 20:29:00,48.04863,46.8305,46.58257
10/06/2020 20:30:00,48.11217,46.87744,46.62842
10/06/2020 20:31:00,47.87189,46.5976,46.42231
10/06/2020 20:32:00,47.65256,46.39882,46.21285
10/06/2020 20:33:00,47.20655,46.0092,45.8542
10/06/2020 20:34:00,47.19193,46.06508,45.74491
10/06/2020 20:35:00,46.8388,45.68946,45.47124
10/06/2020 20:36:00,46.5733,45.43116,45.36979
10/06/2020 20:37:00,46.46019,45.28511,45.1792
10/06/2020 20:38:00,46.44474,45.34832,45.18449
10/06/2020 20:39:00,46.42712,45.35664,45.17288
10/06/2020 20:40:00,46.28308,45.27029,45.01569
10/06/2020 20:41:00,46.15508,45.07655,44.94249
10/06/2020 20:42:00,45.74696,44.71434,44.57749
10/06/2020 20:43:00,45.70726,44.61314,44.43398
10/06/2020 20:44:00,45.64729,44.49438,44.29509
10/06/2020 20:45:00,45.44609,44.35075,44.14701
10/06/2020 20:46:00,45.59786,44.37943,44.22807
10/06/2020 20:47:00,45.42936,44.41105,44.17383
10/06/2020 20:48:00,45.18557,44.00316,43.86481
10/06/2020 20:49:00,45.32192,44.13722,43.94629
10/06/2020 20:50:00,45.48631,44.28637,44.01548
10/06/2020 20:51:00,45.56086,44.38511,44.12114
10/06/2020 20:52:00,45.19965,44.50525,44.07332
10/06/2020 20:53:00,45.14832,44.14875,44.06496
10/06/2020 20:54:00,45.10686,44.03018,43.99699
10/06/2020 20:55:00,45.23997,44.21552,44.05836
10/06/2020 20:56:00,45.26702,44.02187,43.97013
10/06/2020 20:57:00,45.23498,44.07139,43.90919
10/06/2020 20:58:00,45.1358,43.95023,43.83631
10/06/2020 20:59:00,45.30692,44.0981,43.87017
10/06/2020 21:00:00,45.41315,44.17017,43.97178
10/06/2020 21:01:00,45.47449,44.34094,44.02579
10/06/2020 21:02:00,45.20332,44.06314,43.93459
10/06/2020 21:03:00,45.20191,44.00587,43.92497
10/06/2020 21:04:00,45.31648,44.15364,43.99041
10/06/2020 21:05:00,45.45109,44.2177,43.98228
10/06/2020 21:06:00,45.42556,44.25134,44.04128
10/06/2020 21:07:00,45.34196,44.34375,44.09246
10/06/2020 21:08:00,45.32615,44.06422,43.95351
10/06/2020 21:09:00,45.63149,44.27421,44.0653
10/06/2020 21:10:00,45.42783,44.14816,43.97404
10/06/2020 21:11:00,45.70586,44.30418,44.07397
10/06/2020 21:12:00,45.84102,44.44802,44.15261
10/06/2020 21:13:00,45.92885,44.51544,44.18232
10/06/2020 21:14:00,46.01992,44.64893,44.24805
10/06/2020 21:15:00,46.20284,44.61864,44.32663
10/06/2020 21:16:00,46.45174,44.82135,44.58345
10/06/2020 21:17:00,46.37907,44.76982,44.54023
10/06/2020 21:18:00,46.59758,45.10081,44.84761
10/06/2020 21:19:00,46.48023,45.11221,44.84539
10/06/2020 21:20:00,46.35252,45.03815,44.74278
10/06/2020 21:21:00,46.24524,44.90665,44.68639
10/06/2020 21:22:00,46.14499,44.87926,44.6316
10/06/2020 21:23:00,46.29057,44.93937,44.66822
10/06/2020 21:24:00,46.47097,45.06128,44.79499
10/06/2020 21:25:00,46.90153,45.53226,45.21592
10/06/2020 21:26:00,47.08512,45.73033,45.38037
10/06/2020 21:27:00,46.73171,45.4461,45.17872
10/06/2020 21:28:00,47.39184,46.02834,45.78899
10/06/2020 21:29:00,47.52622,46.1445,45.89841
10/06/2020 21:30:00,47.58756,46.11852,45.81605
10/06/2020 21:31:00,47.74084,46.25637,45.9727
10/06/2020 21:32:00,47.113,45.81008,45.59434
10/06/2020 21:33:00,46.50557,44.9809,44.86774
10/06/2020 21:34:00,46.40823,44.84484,44.6583
10/06/2020 21:35:00,46.69791,45.23648,44.94546
10/06/2020 21:36:00,46.50285,45.15017,44.86872
10/06/2020 21:37:00,46.40094,45.04571,44.7973
10/06/2020 21:38:00,46.34265,44.94974,44.73293
10/06/2020 21:39:00,46.33089,44.91536,44.73485
10/06/2020 21:40:00,46.5053,45.02226,44.82442
10/06/2020 21:41:00,46.59236,45.15295,44.98706
10/06/2020 21:42:00,46.61868,45.2016,45.03202
10/06/2020 21:43:00,46.76051,45.31023,45.0982
10/06/2020 21:44:00,46.88904,45.49127,45.23489
10/06/2020 21:45:00,47.08405,45.66803,45.36203
10/06/2020 21:46:00,47.34651,45.87951,45.68312
10/06/2020 21:47:00,47.63824,46.09243,45.84801
10/06/2020 21:48:00,47.98006,46.4225,46.09843
10/06/2020 21:49:00,48.0891,46.70422,46.24246
10/06/2020 21:50:00,48.23553,46.81456,46.47384
10/06/2020 21:51:00,48.35056,46.89636,46.62908
10/06/2020 21:52:00,48.47988,47.05603,46.79037
10/06/2020 21:53:00,48.72684,47.26787,46.93437
10/06/2020 21:54:00,49.00857,47.54527,47.14819
10/06/2020 21:55:00,49.25205,47.8269,47.5415
10/06/2020 21:56:00,49.54336,48.15575,47.94335
10/06/2020 21:57:00,49.74674,48.36367,47.9636
10/06/2020 21:58:00,49.88514,48.56646,48.07097
10/06/2020 21:59:00,49.8721,48.58992,48.04712
10/06/2020 22:00:00,49.96746,48.59335,48.25993
10/06/2020 22:01:00,50.07225,48.75,48.42054
10/06/2020 22:02:00,50.05816,48.7533,48.42291
10/06/2020 22:03:00,49.99839,48.67153,48.24407
10/06/2020 22:04:00,49.90505,48.51418,48.11324
10/06/2020 22:05:00,50.1738,48.83078,48.44246
10/06/2020 22:06:00,50.1664,48.86858,48.49635
10/06/2020 22:07:00,50.40144,49.04441,48.90987
10/06/2020 22:08:00,50.56202,49.22374,49.05426
10/06/2020 22:09:00,50.68287,49.40501,49.01979
10/06/2020 22:10:00,50.77362,49.53017,49.13536
10/06/2020 22:11:00,50.90392,49.61721,49.31855
